City,Lat,Long,Max Temp,Humidity,Cloudiness,Country,Date,Windspeed
qostanay,53.17,63.58,57.2,50,40,KZ,1600137553,15.66
isla mujeres,21.23,-86.73,84.2,83,75,MX,1600137553,6.93
joshimath,30.57,79.57,69.51,48,34,IN,1600137553,3.24
olinda,-8.01,-34.86,78.8,74,75,BR,1600137549,10.29
kirs,59.34,52.24,45.19,94,100,RU,1600137554,8.16
banda aceh,5.56,95.32,85.51,64,53,ID,1600137554,11.7
roald,62.58,6.13,50,93,90,NO,1600137555,12.75
yerbogachen,61.28,108.01,53.26,62,73,RU,1600137555,4.41
mirnyy,62.54,113.96,53.6,50,55,RU,1600137555,4.47
surt,31.21,16.59,74.48,78,0,LY,1600137388,11.12
katsuura,35.13,140.3,80.01,74,75,JP,1600137556,4.7
machali,-34.18,-70.67,55.11,57,0,CL,1600137556,1.14
kaputa,-8.47,29.66,69.96,53,0,ZM,1600137557,3.42
maniitsoq,65.42,-52.9,39.97,66,100,GL,1600137557,12.15
sann,26.04,68.14,87.8,62,40,PK,1600137557,4.7
salalah,17.02,54.09,77,73,75,OM,1600137558,4.7
lensk,60.73,114.93,54.63,60,29,RU,1600137558,8.3
kerema,-7.96,145.78,81.03,76,95,PG,1600137558,8.77
okhotsk,59.38,143.3,62.47,47,5,RU,1600137559,17.58
nagato,34.38,131.2,77,78,20,JP,1600137559,4.7
iqaluit,63.75,-68.51,37.4,59,75,CA,1600137559,9.17
siparia,10.13,-61.5,80.6,78,20,TT,1600137559,8.34
sungaipenuh,-2.08,101.38,76.96,67,58,ID,1600137560,3.44
marystown,47.17,-55.15,57.99,100,59,CA,1600137560,5.99
shellbrook,53.22,-106.4,46.4,81,90,CA,1600137560,6.93
vrangel,42.73,133.08,64.15,76,91,RU,1600137561,3.18
porto novo,17.02,-25.06,78.8,88,75,CV,1600137561,3.36
laguna de perlas,12.34,-83.67,80.74,83,97,NI,1600137561,6.4
chifeng,42.27,118.96,58.64,94,100,CN,1600137561,8.84
haines junction,60.75,-137.51,45.25,55,11,CA,1600137562,0.83
tigil,57.8,158.67,55.63,54,71,RU,1600137562,11.21
palana,59.12,159.97,47.26,71,75,RU,1600137562,12.01
kintampo,8.06,-1.73,70.41,97,50,GH,1600137562,3.49
tautira,-17.73,-149.15,84.2,62,75,PF,1600137562,11.41
hofn,64.25,-15.21,47.21,73,94,IS,1600137623,7.58
araceli,10.55,119.99,83.5,75,100,PH,1600137623,9.51
cam ranh,11.92,109.16,89.6,62,20,VN,1600137623,4.7
rio gallegos,-51.62,-69.22,39.2,69,15,AR,1600137623,31.09
kurduvadi,18.08,75.43,72.7,93,100,IN,1600137624,12.01
bagan,54.1,77.66,60.17,46,27,RU,1600137624,5.82
asosa,10.07,34.53,61.38,98,78,ET,1600137624,3.06
yar-sale,66.83,70.83,48.94,83,100,RU,1600137624,18.72
general teran,25.27,-99.68,74.26,90,100,MX,1600137625,10.65
moratuwa,6.77,79.88,84.2,79,20,LK,1600137625,10.29
presidente medici,-11.18,-61.9,80.46,22,0,BR,1600137491,2.86
lima duarte,-21.84,-43.79,65.17,55,70,BR,1600137625,4.18
vestmannaeyjar,63.44,-20.27,48.52,79,12,IS,1600137626,9.95
belyy yar,53.6,91.39,46.4,81,11,RU,1600137626,3.67
new milford,40.93,-74.02,63,48,1,US,1600137626,8.05
san jose iturbide,21,-100.38,66.2,72,75,MX,1600137626,6.93
port macquarie,-31.43,152.92,72,64,31,AU,1600137478,1.99
parana,-31.73,-60.52,48.99,58,100,AR,1600137627,1.99
shimoda,34.67,138.95,80.6,74,75,JP,1600137627,11.41
hirara,24.8,125.28,87.8,70,40,JP,1600137519,6.93
bayan,29.3,48.05,80.6,26,0,KW,1600137627,3.36
kelowna,49.88,-119.49,70,63,90,CA,1600137436,2.73
sept-iles,50.2,-66.38,53.01,61,5,CA,1600137462,11.41
swan river,52.11,-101.27,48.22,78,100,CA,1600137628,10.51
port lincoln,-34.73,135.87,59.04,67,30,AU,1600137593,9.06
haapiti,-17.57,-149.87,84.2,62,75,PF,1600137628,11.41
jaciara,-15.97,-54.97,74.23,27,0,BR,1600137628,2.04
suihua,46.64,127,66.78,62,3,CN,1600137544,3.6
tianpeng,30.99,103.94,71.6,88,20,CN,1600137629,2.24
college,64.86,-147.8,51.8,66,75,US,1600137629,5.82
luganville,-15.53,167.17,82.4,74,75,VU,1600137629,13.87
nikolskoye,59.7,30.79,48.99,87,0,RU,1600137629,6.71
puerto leguizamo,-0.19,-74.78,74.12,88,92,CO,1600137630,1.83
araouane,18.9,-3.53,95.97,19,2,ML,1600137630,7.02
progreso,21.28,-89.67,73.99,94,75,MX,1600137630,4.7
buriti dos lopes,-3.17,-41.87,72.54,75,73,BR,1600137631,6.49
kribi,2.95,9.92,75.27,91,99,CM,1600137631,8.14
broome,-17.97,122.23,87.8,62,20,AU,1600137631,6.93
bustamante,26.53,-100.5,77.47,72,91,MX,1600137631,1.7
boone,39.03,-92.33,68,81,0,US,1600137632,6.76
yushan,31.38,120.95,73.99,100,90,CN,1600137632,6.71
terrace bay,48.78,-87.1,48.99,71,100,CA,1600137632,9.48
manzanillo,19.05,-104.32,81.07,87,100,MX,1600137632,6.53
whitehorse,60.72,-135.05,53.6,32,20,CA,1600137633,4.7
mbanza-ngungu,-5.25,14.87,68.38,80,52,CD,1600137633,7.14
barabai,-2.58,115.38,91.36,43,69,ID,1600137633,1.3
benjamin hill,30.17,-111.1,86,67,2,MX,1600137633,3.0
olafsvik,64.89,-23.71,48.06,78,69,IS,1600137633,7.81
seymchan,62.88,152.43,52.79,46,92,RU,1600137634,1.52
beringovskiy,63.05,179.32,47.52,84,45,RU,1600137634,3.62
clyde river,70.47,-68.59,33.8,89,1,CA,1600137639,9.17
axim,4.87,-2.24,74.37,93,76,GH,1600137694,5.37
buraydah,26.33,43.98,82.4,23,20,SA,1600137695,6.93
kousseri,12.08,15.03,73.4,94,20,CM,1600137695,4.99
piacabucu,-10.41,-36.43,73.4,85,72,BR,1600137695,10.76
roros,62.57,11.38,42.8,100,100,NO,1600137695,3.36
soja,34.67,133.75,81,64,40,JP,1600137621,4.7
madang,-5.22,145.8,87.6,62,100,PG,1600137696,8.68
comodoro rivadavia,-45.87,-67.5,57.2,50,84,AR,1600137696,9.17
irbil,36.19,44.01,73.4,23,0,IQ,1600137696,5.82
tocopilla,-22.09,-70.2,59.52,63,36,CL,1600137696,1.14
mao,14.12,15.31,82.15,62,91,TD,1600137697,10.94
kandri,21.42,79.27,77,83,40,IN,1600137697,4.0
kununurra,-15.77,128.73,91.4,41,40,AU,1600137697,12.75
povoa de varzim,41.38,-8.76,68,82,75,PT,1600137697,8.05
nemuro,43.32,145.57,64.4,68,75,JP,1600137697,5.82
dharchula,29.85,80.53,73.98,64,36,IN,1600137698,3.06
oyan,8.05,4.77,71.11,97,100,NG,1600137698,5.08
puerto del rosario,28.5,-13.86,73.4,83,100,ES,1600137698,18.34
tamiahua,21.27,-97.45,76.89,91,21,MX,1600137698,10.45
vila franca do campo,37.72,-25.43,62.6,63,20,PT,1600137699,8.05
mishan,45.55,131.88,56.16,90,100,CN,1600137489,2.75
abu dhabi,24.47,54.37,84.2,83,0,AE,1600137699,13.87
anqing,30.51,117.05,69.94,90,100,CN,1600137489,2.44
havoysund,71,24.66,44.6,87,40,NO,1600137699,10.29
carnarvon,-24.87,113.63,73.4,83,2,AU,1600137700,11.41
dingle,52.14,-10.27,60.73,90,96,IE,1600137700,10.92
waipawa,-41.41,175.52,60.8,48,1,NZ,1600137700,21.92
santa luzia,-19.77,-43.85,71.6,53,0,BR,1600137700,6.93
brownsville,25.9,-97.5,78.8,88,40,US,1600137700,4.7
los llanos de aridane,28.66,-17.92,75.2,69,100,ES,1600137701,9.17
mahajanga,-15.72,46.32,66.2,59,20,MG,1600137701,6.93
hualmay,-11.1,-77.61,60.21,84,25,PE,1600137701,7.2
watsa,3.04,29.54,62.4,100,0,CD,1600137701,1.28
ajaccio,42,8.92,64.4,77,34,FR,1600137702,6.93
kindu,-2.95,25.95,70.79,97,96,CD,1600137702,1.16
yuncheng,35.02,110.99,75.7,55,66,CN,1600137702,13.31
shelburne,44.08,-80.2,44.01,80,1,CA,1600137702,4.7
fukuma,33.77,130.47,93,54,40,JP,1600137570,2.24
sorland,67.67,12.69,50.56,81,78,NO,1600137703,18.12
saint-joseph,-21.37,55.62,60.8,63,20,RE,1600137703,4.7
ola,59.58,151.28,53.35,60,100,RU,1600137703,4.47
pingzhuang,42.04,119.29,60.17,92,100,CN,1600137704,11.65
astaneh-ye ashrafiyeh,37.26,49.94,73.4,100,40,IR,1600137704,3.38
kysyl-syr,63.9,122.76,54.41,69,55,RU,1600137704,7.7
sioux lookout,50.1,-91.92,50,87,90,CA,1600137704,3.36
kudat,6.88,116.85,78.8,88,40,MY,1600137704,12.75
ugra,54.78,34.33,50.49,97,33,RU,1600137705,5.73
bjornevatn,69.67,29.98,46.4,87,75,NO,1600137705,10.29
sokoni,-6.43,39.55,77,79,86,TZ,1600137705,9.62
yinchuan,38.47,106.27,70.39,23,0,CN,1600137544,12.53
ajdabiya,30.76,20.23,80.22,35,3,LY,1600137766,14.14
coreau,-3.53,-40.66,67.57,77,28,BR,1600137766,2.3
agirish,61.92,63.02,49.14,93,100,RU,1600137766,7.72
chimore,-16.98,-65.13,71.96,73,48,BO,1600137767,1.32
piet retief,-27.01,30.81,56.73,84,100,ZA,1600137767,3.15
zafra,38.42,-6.42,66.99,68,0,ES,1600137767,1.01
